# Mnemonic     Explicit      Implicit                  Encoding                                Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x00 - 0x0F
SETNZ          Eb            Fv                        [            0x0F 0x95 /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CNZ,   a:COND
SETBE          Eb            Fv                        [            0x0F 0x96 /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CBE,   a:COND
SETNBE         Eb            Fv                        [            0x0F 0x97 /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CNBE,  a:COND
SETS           Eb            Fv                        [            0x0F 0x98 /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CS,    a:COND
SETNS          Eb            Fv                        [            0x0F 0x99 /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CNS,   a:COND
SETP           Eb            Fv                        [            0x0F 0x9A /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CP,    a:COND
SETNP          Eb            Fv                        [            0x0F 0x9B /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CNP,   a:COND
SETL           Eb            Fv                        [            0x0F 0x9C /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CL,    a:COND
SETNL          Eb            Fv                        [            0x0F 0x9D /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CNL,   a:COND
SETLE          Eb            Fv                        [            0x0F 0x9E /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CLE,   a:COND
SETNLE         Eb            Fv                        [            0x0F 0x9F /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CNLE,  a:COND

# 0xA0 - 0xAF
PUSH           FS            Kv                        [            0x0F 0xA0]                 s:I86, t:PUSH, w:R|W, a:D64, m:NOSGX
POP            FS            Kv                        [            0x0F 0xA1]                 s:I86, t:POP, w:W|R, a:D64, m:NOSGX
CPUID          nil           EAX,EBX,ECX,EDX           [            0x0F 0xA2]                 s:I486REAL, t:MISC, w:RW|W|CRW|W, a:SERIAL, m:NOSGX|NOTSX
BT             Ev,Gv         Fv                        [            0x0F 0xA3 /r bitbase]      s:I386, t:BITBYTE, w:R|R|W, f:BT
SHLD           Ev,Gv,Ib      Fv                        [            0x0F 0xA4 /r ib]           s:I386, t:SHIFT, w:RCW|R|R|W, f:SHIFTD
SHLD           Ev,Gv,CL      Fv                        [            0x0F 0xA5 /r]              s:I386, t:SHIFT, w:RCW|R|R|W, f:SHIFTD

# Cyrix 'security' instructions.
MONTMUL        nil           nil                       [       0xF3 0x0F 0xA6 /0xC0]           s:CYRIX, t:PADLOCK, p:REP
XSHA1          nil           nil                       [       0xF3 0x0F 0xA6 /0xC8]           s:CYRIX, t:PADLOCK, p:REP
XSHA256        nil           nil                       [       0xF3 0x0F 0xA6 /0xD0]           s:CYRIX, t:PADLOCK, p:REP
XSTORE         nil           nil                       [            0x0F 0xA7 /0xC0]           s:CYRIX, t:PADLOCK, p:REP
XCRYPTECB      nil           nil                       [       0xF3 0x0F 0xA7 /0xC8]           s:CYRIX, t:PADLOCK, p:REP
XCRYPTCBC      nil           nil                       [       0xF3 0x0F 0xA7 /0xD0]           s:CYRIX, t:PADLOCK, p:REP
XCRYPTCTR      nil           nil                       [       0xF3 0x0F 0xA7 /0xD8]           s:CYRIX, t:PADLOCK, p:REP
XCRYPTCFB      nil           nil                       [       0xF3 0x0F 0xA7 /0xE0]           s:CYRIX, t:PADLOCK, p:REP
XCRYPTOFB      nil           nil                       [       0xF3 0x0F 0xA7 /0xE8]           s:CYRIX, t:PADLOCK, p:REP

PUSH           GS            Kv                        [            0x0F 0xA8]                 s:I86, t:PUSH, w:R|W, a:D64, m:NOSGX
POP            GS            Kv                        [            0x0F 0xA9]                 s:I86, t:POP, w:W|R, a:D64, m:NOSGX
RSM            nil           CS,rIP,Fv                 [            0x0F 0xAA]                 s:I486, t:SYSRET, w:W|W|W, a:SERIAL, m:SMM
BTS            Ev,Gv         Fv                        [            0x0F 0xAB /r bitbase]      s:I386, t:BITBYTE, w:RW|R|W, f:BT, p:HLE|LOCK
SHRD           Ev,Gv,Ib      Fv                        [            0x0F 0xAC /r ib]           s:I386, t:SHIFT, w:RCW|R|R|W, f:SHIFTD
SHRD           Ev,Gv,CL      Fv                        [            0x0F 0xAD /r]              s:I386, t:SHIFT, w:RCW|R|R|W, f:SHIFTD

FXSAVE         Mrx           BANK                      [         NP 0x0F 0xAE /0:mem]          s:FXSAVE, t:SSE, w:W|R
FXSAVE64       Mrx           BANK                      [    rexw NP 0x0F 0xAE /0:mem]          s:FXSAVE, t:SSE, w:W|R
FXRSTOR        Mrx           BANK                      [         NP 0x0F 0xAE /1:mem]          s:FXSAVE, t:SSE, w:R|W
FXRSTOR64      Mrx           BANK                      [    rexw NP 0x0F 0xAE /1:mem]          s:FXSAVE, t:SSE, w:R|W
LDMXCSR        Md            MXCSR                     [         NP 0x0F 0xAE /2:mem]          s:SSE, t:SSE, w:R|W
STMXCSR        Md            MXCSR                     [         NP 0x0F 0xAE /3:mem]          s:SSE, t:SSE, w:W|R
XSAVE          M?            EDX,EAX,XCR0,BANK         [         NP 0x0F 0xAE /4:mem]          s:XSAVE, t:XSAVE, c:XSAVE, w:W|R|R|R|R
XSAVE64        M?            EDX,EAX,XCR0,BANK         [    rexw NP 0x0F 0xAE /4:mem]          s:XSAVE, t:XSAVE, c:XSAVE, w:W|R|R|R|R
XRSTOR         M?            EDX,EAX,XCR0,BANK         [         NP 0x0F 0xAE /5:mem]          s:XSAVE, t:XSAVE, c:XRSTOR, w:R|R|R|R|W
XRSTOR64       M?            EDX,EAX,XCR0,BANK         [    rexw NP 0x0F 0xAE /5:mem]          s:XSAVE, t:XSAVE, c:XRSTOR, w:R|R|R|R|W
XSAVEOPT       M?            EDX,EAX,XCR0,BANK         [         NP 0x0F 0xAE /6:mem]          s:XSAVE, t:XSAVE, c:XSAVEOPT, w:W|R|R|R|R
XSAVEOPT64     M?            EDX,EAX,XCR0,BANK         [    rexw NP 0x0F 0xAE /6:mem]          s:XSAVE, t:XSAVE, c:XSAVEOPT, w:W|R|R|R|R
CLWB           Mb            nil                       [       0x66 0x0F 0xAE /6:mem]          s:CLWB, t:MISC, w:R
CLRSSBSY       Mq            SSP                       [       0xF3 0x0F 0xAE /6:mem]          s:CET_SS, t:CET, a:SHS, w:RW|RW, f:CF=m|ZF=0|PF=0|AF=0|OF=0|SF=0
CLFLUSH        Mb            nil                       [         NP 0x0F 0xAE /7:mem]          s:CLFSH, t:MISC, w:R
CLFLUSHOPT     Mb            nil                       [       0x66 0x0F 0xAE /7:mem]          s:CLFSHOPT, t:MISC, w:R

PTWRITE        Ey            nil                       [       0xF3 0x0F 0xAE /4]              s:PTWRITE, t:PTWRITE, w:R, a:NO66

RDFSBASE       Ry            FSBASE                    [   o64 0xF3 0x0F 0xAE /0:reg]          s:RDWRFSGS, t:RDWRFSGS, w:W|R, m:O64
RDGSBASE       Ry            GSBASE                    [   o64 0xF3 0x0F 0xAE /1:reg]          s:RDWRFSGS, t:RDWRFSGS, w:W|R, m:O64
WRFSBASE       Ry            FSBASE                    [   o64 0xF3 0x0F 0xAE /2:reg]          s:RDWRFSGS, t:RDWRFSGS, w:R|W, m:O64
WRGSBASE       Ry            GSBASE                    [   o64 0xF3 0x0F 0xAE /3:reg]          s:RDWRFSGS, t:RDWRFSGS, w:R|W, m:O64
INCSSPD        Rd            SHSI,SSP                  [       0xF3 0x0F 0xAE /5:reg]          s:CET_SS, t:CET, c:INCSSP, w:R|R|RW
INCSSPQ        Rq            SHSI,SSP                  [  0xF3 rexw 0x0F 0xAE /5:reg]          s:CET_SS, t:CET, c:INCSSP, w:R|R|RW
LFENCE         nil           nil                       [         NP 0x0F 0xAE /5:reg]          s:SSE2, t:MISC
UMONITOR       mMb           Fv                        [       0xF3 0x0F 0xAE /6:reg]          s:WAITPKG, t:WAITPKG, w:R|W, f:WAITPKG, m:NOTSX
UMWAIT         Ry            EDX,EAX                   [       0xF2 0x0F 0xAE /6:reg]          s:WAITPKG, t:WAITPKG, w:R|R|R, m:NOTSX
TPAUSE         Ry            EDX,EAX,Fv                [       0x66 0x0F 0xAE /6:reg]          s:WAITPKG, t:WAITPKG, w:R|R|R|W, f:WAITPKG
MFENCE         nil           nil                       [         NP 0x0F 0xAE /6:reg]          s:SSE2, t:MISC
SFENCE         nil           nil                       [         NP 0x0F 0xAE /7:reg]          s:SSE2, t:MISC
# Intel dropped support for the PCOMMIT instruction before it was shipped in any CPU. The following instruction wil ALWAYS cause a #UD from now on.
PCOMMIT        nil           nil                       [       0x66 0x0F 0xAE /7:reg]          s:PCOMMIT, t:MISC

IMUL           Gv,Ev         Fv                        [            0x0F 0xAF /r]              s:I86, t:ARITH, w:RW|R|W, f:MUL

# 0xB0 - 0xBF
CMPXCHG        Eb,Gb         AL,Fv                     [            0x0F 0xB0 /r]              s:I486REAL, t:SEMAPHORE, w:RCW|R|RCW|W, f:ARITH, p:LOCK|HLE
CMPXCHG        Ev,Gv         rAX,Fv                    [            0x0F 0xB1 /r]              s:I486REAL, t:SEMAPHORE, w:RCW|R|RCW|W, f:ARITH, p:LOCK|HLE
LSS            Gv,Mp         SS                        [            0x0F 0xB2 /r:mem]          s:I386, t:SEGOP, w:W|R|W, m:NOSGX
BTR            Ev,Gv         Fv                        [            0x0F 0xB3 /r bitbase]      s:I386, t:BITBYTE, w:RW|R|W, f:BT, p:LOCK|HLE
LFS            Gv,Mp         FS                        [            0x0F 0xB4 /r:mem]          s:I386, t:SEGOP, w:W|R|W, m:NOSGX
LGS            Gv,Mp         GS                        [            0x0F 0xB5 /r:mem]          s:I386, t:SEGOP, w:W|R|W, m:NOSGX
MOVZX          Gv,Eb         nil                       [            0x0F 0xB6 /r]              s:I386, t:DATAXFER, w:W|R
MOVZX          Gv,Ew         nil                       [            0x0F 0xB7 /r]              s:I386, t:DATAXFER, w:W|R
JMPE           Jz            rIP                       [            0x0F 0xB8 cz]              s:I64, t:UNCOND_BR, w:R|W, m:NO64
POPCNT         Gv,Ev         Fv                        [      a0xF3 0x0F 0xB8 /r]              s:POPCNT, t:SSE, w:W|R|W, f:CF=0|PF=0|AF=0|ZF=m|SF=0|OF=0
UD1            Gd,Ed         nil                       [            0x0F 0xB9 /r]              s:UD, t:UD, w:R|R
BT             Ev,Ib         Fv                        [            0x0F 0xBA /4 ib]           s:I386, t:BITBYTE, w:R|R|W, f:BT
BTS            Ev,Ib         Fv                        [            0x0F 0xBA /5 ib]           s:I386, t:BITBYTE, w:RW|R|W, f:BT, p:LOCK|HLE
BTR            Ev,Ib         Fv                        [            0x0F 0xBA /6 ib]           s:I386, t:BITBYTE, w:RW|R|W, f:BT, p:LOCK|HLE
BTC            Ev,Ib         Fv                        [            0x0F 0xBA /7 ib]           s:I386, t:BITBYTE, w:RW|R|W, f:BT, p:LOCK|HLE
BTC            Ev,Gv         Fv                        [            0x0F 0xBB /r bitbase]      s:I386, t:I386, w:RW|R|W, f:BT, p:LOCK|HLE
BSF            Gv,Ev         Fv                        [            0x0F 0xBC /r]              s:I386, t:I386, w:CW|R|W, f:CF=u|PF=u|AF=u|ZF=m|SF=u|OF=u
TZCNT          Gv,Ev         Fv                        [      a0xF3 0x0F 0xBC /r]              s:BMI1, t:BMI1, w:W|R|W, f:CF=m|PF=u|AF=u|ZF=m|SF=u|OF=u
BSR            Gv,Ev         Fv                        [            0x0F 0xBD /r]              s:I386, t:BITBYTE, w:CW|R|W, f:CF=u|PF=u|AF=u|ZF=m|SF=u|OF=u
LZCNT          Gv,Ev         Fv                        [      a0xF3 0x0F 0xBD /r]              s:LZCNT, t:LZCNT, w:W|R|W, f:CF=m|PF=u|AF=u|ZF=m|SF=u|OF=u
MOVSX          Gv,Eb         nil                       [            0x0F 0xBE /r]              s:I386, t:DATAXFER, w:W|R
MOVSX          Gv,Ew         nil                       [            0x0F 0xBF /r]              s:I386, t:DATAXFER, w:W|R

# 0xC0 - 0xCF
XADD           Eb,Gb         Fv                        [            0x0F 0xC0 /r]              s:I486REAL, t:SEMAPHORE, w:RW|RW|W, f:ARITH, p:LOCK|HLE
XADD           Ev,Gv         Fv                        [            0x0F 0xC1 /r]              s:I486REAL, t:SEMAPHORE, w:RW|RW|W, f:ARITH, p:LOCK|HLE
CMPPS          Vps,Wps,Ib    nil                       [         NP 0x0F 0xC2 /r ib]           s:SSE, t:SSE, w:RW|R|R, e:2
CMPPD          Vpd,Wpd,Ib    nil                       [       0x66 0x0F 0xC2 /r ib]           s:SSE2, t:SSE, w:RW|R|R, e:2
CMPSS          Vss,Wss,Ib    nil                       [       0xF3 0x0F 0xC2 /r ib]           s:SSE, t:SSE, w:RW|R|R, e:3
CMPSD          Vsd,Wsd,Ib    nil                       [       0xF2 0x0F 0xC2 /r ib]           s:SSE2, t:SSE, w:RW|R|R, e:3
MOVNTI         My,Gy         nil                       [         NP 0x0F 0xC3 /r:mem]          s:SSE2, t:DATAXFER, w:W|R
PINSRW         Pq,Rd,Ib      nil                       [         NP 0x0F 0xC4 /r:reg ib]       s:MMX, t:MMX, w:RW|R|R
PINSRW         Pq,Mw,Ib      nil                       [         NP 0x0F 0xC4 /r:mem ib]       s:MMX, t:MMX, w:RW|R|R
PINSRW         Vdq,Rd,Ib     nil                       [       0x66 0x0F 0xC4 /r:reg ib]       s:SSE2, t:SSE, w:RW|R|R, e:5
PINSRW         Vdq,Mw,Ib     nil                       [       0x66 0x0F 0xC4 /r:mem ib]       s:SSE2, t:SSE, w:RW|R|R, e:5
PEXTRW         Gy,Nq,Ib      nil                       [         NP 0x0F 0xC5 /r:reg ib]       s:MMX, t:MMX, w:W|R|R
PEXTRW         Gy,Udq,Ib     nil                       [       0x66 0x0F 0xC5 /r:reg ib]       s:SSE2, t:SSE, w:W|R|R, e:5
SHUFPS         Vps,Wps,Ib    nil                       [         NP 0x0F 0xC6 /r ib]           s:SSE, t:SSE, w:RW|R|R, e:4
SHUFPD         Vpd,Wpd,Ib    nil                       [       0x66 0x0F 0xC6 /r ib]           s:SSE2, t:SSE, w:RW|R|R, e:4
CMPXCHG8B      Mq            EDX,EAX,ECX,EBX,Fv        [            0x0F 0xC7 /1:mem]          s:PENTIUMREAL, t:SEMAPHORE, w:RCW|RCW|RCW|R|R|W, i:CX8, f:ZF=m, p:LOCK|HLE
CMPXCHG16B     Mdq           RDX,RAX,RCX,RBX,Fv        [       rexw 0x0F 0xC7 /1:mem]          s:CMPXCHG16B, t:SEMAPHORE, w:RCW|RCW|RCW|R|R|W, i:CX8, f:ZF=m, p:LOCK|HLE
XRSTORS        M?            EDX,EAX,XCR0,BANK         [         NP 0x0F 0xC7 /3:mem]          s:XSAVES, t:XSAVE, c:XRSTORS, w:R|R|R|R|W
XRSTORS64      M?            EDX,EAX,XCR0,BANK         [    rexw NP 0x0F 0xC7 /3:mem]          s:XSAVES, t:XSAVE, c:XRSTORS, w:R|R|R|R|W
XSAVEC         M?            EDX,EAX,XCR0,BANK         [         NP 0x0F 0xC7 /4:mem]          s:XSAVEC, t:XSAVE, c:XSAVEC, w:W|R|R|R|R
XSAVEC64       M?            EDX,EAX,XCR0,BANK         [    rexw NP 0x0F 0xC7 /4:mem]          s:XSAVEC, t:XSAVE, c:XSAVEC, w:W|R|R|R|R
XSAVES         M?            EDX,EAX,XCR0,BANK         [         NP 0x0F 0xC7 /5:mem]          s:XSAVES, t:XSAVE, c:XSAVES, w:W|R|R|R|R
XSAVES64       M?            EDX,EAX,XCR0,BANK         [    rexw NP 0x0F 0xC7 /5:mem]          s:XSAVES, t:XSAVE, c:XSAVES, w:W|R|R|R|R
VMPTRLD        Mq            Fv                        [         NP 0x0F 0xC7 /6:mem]          s:VTX, t:VTX, w:R|W, f:VMX, m:VMXROOT
VMCLEAR        Mq            Fv                        [       0x66 0x0F 0xC7 /6:mem]          s:VTX, t:VTX, w:R|W, f:VMX, m:VMXROOT
VMXON          Mq            Fv                        [       0xF3 0x0F 0xC7 /6:mem]          s:VTX, t:VTX, w:R|W, f:VMX, m:VMXROOT
VMPTRST        Mq            Fv                        [         NP 0x0F 0xC7 /7:mem]          s:VTX, t:VTX, w:W|W, f:VMX, m:VMXROOT
RDRAND         Rv            Fv                        [            0x0F 0xC7 /6:reg]          s:RDRAND, t:RDRAND, w:W|W, f:CF=m|PF=0|AF=0|ZF=0|SF=0|OF=0
RDRAND         Rv            Fv                        [       0x66 0x0F 0xC7 /6:reg]          s:RDRAND, t:RDRAND, a:S66, w:W|W, f:CF=m|PF=0|AF=0|ZF=0|SF=0|OF=0
SENDUIPI       Rq            nil                       [       0xF3 0x0F 0xC7 /6:reg]          s:UINTR, t:UINTR, w:RW, m:O64|NOTSX|NOSGX
RDSEED         Rv            Fv                        [            0x0F 0xC7 /7:reg]          s:RDSEED, t:RDSEED, w:W|W, f:CF=m|PF=0|AF=0|ZF=0|SF=0|OF=0
RDSEED         Rv            Fv                        [       0x66 0x0F 0xC7 /7:reg]          s:RDSEED, t:RDSEED, a:S66, w:W|W, f:CF=m|PF=0|AF=0|ZF=0|SF=0|OF=0
RDPID          Ryf           TSCAUX                    [       0xF3 0x0F 0xC7 /7:reg]          s:RDPID, t:RDPID, w:W|R

BSWAP          Zv            nil                       [            0x0F 0xC8]                 s:I486REAL, t:DATAXFER, w:RW
BSWAP          Zv            nil                       [            0x0F 0xC9]                 s:I486REAL, t:DATAXFER, w:RW
BSWAP          Zv            nil                       [            0x0F 0xCA]                 s:I486REAL, t:DATAXFER, w:RW
BSWAP          Zv            nil                       [            0x0F 0xCB]                 s:I486REAL, t:DATAXFER, w:RW
BSWAP          Zv            nil                       [            0x0F 0xCC]                 s:I486REAL, t:DATAXFER, w:RW
BSWAP          Zv            nil                       [            0x0F 0xCD]                 s:I486REAL, t:DATAXFER, w:RW
BSWAP          Zv            nil                       [            0x0F 0xCE]                 s:I486REAL, t:DATAXFER, w:RW
BSWAP          Zv            nil                       [            0x0F 0xCF]                 s:I486REAL, t:DATAXFER, w:RW

# 0xD0 - 0xDF
ADDSUBPD       Vpd,Wpd       nil                       [       0x66 0x0F 0xD0 /r]              s:SSE3, t:SSE, w:RW|R, e:2
ADDSUBPS       Vps,Wps       nil                       [       0xF2 0x0F 0xD0 /r]              s:SSE3, t:SSE, w:RW|R, e:2
PSRLW          Pq,Qq         nil                       [         NP 0x0F 0xD1 /r]              s:MMX, t:MMX, w:RW|R
PSRLW          Vx,Wx         nil                       [       0x66 0x0F 0xD1 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PSRLD          Pq,Qq         nil                       [         NP 0x0F 0xD2 /r]              s:MMX, t:MMX, w:RW|R
PSRLD          Vx,Wx         nil                       [       0x66 0x0F 0xD2 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PSRLQ          Pq,Qq         nil                       [         NP 0x0F 0xD3 /r]              s:MMX, t:MMX, w:RW|R
PSRLQ          Vx,Wx         nil                       [       0x66 0x0F 0xD3 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PADDQ          Pq,Qq         nil                       [         NP 0x0F 0xD4 /r]              s:SSE2, t:MMX, w:RW|R, e:4
PADDQ          Vx,Wx         nil                       [       0x66 0x0F 0xD4 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PMULLW         Pq,Qq         nil                       [         NP 0x0F 0xD5 /r]              s:MMX, t:MMX, w:RW|R
PMULLW         Vx,Wx         nil                       [       0x66 0x0F 0xD5 /r]              s:SSE2, t:SSE, w:RW|R, e:4
MOVQ           Wq,Vq         nil                       [       0x66 0x0F 0xD6 /r]              s:SSE2, t:DATAXFER, w:W|R, e:5
MOVQ2DQ        Vdq,Nq        nil                       [       0xF3 0x0F 0xD6 /r:reg]          s:SSE2, t:DATAXFER, w:W|R
MOVDQ2Q        Pq,Uq         nil                       [       0xF2 0x0F 0xD6 /r:reg]          s:SSE2, t:DATAXFER, w:W|R
PMOVMSKB       Gd,Nq         nil                       [         NP 0x0F 0xD7 /r:reg]          s:SSE, t:MMX, w:W|R, e:7
PMOVMSKB       Gd,Ux         nil                       [       0x66 0x0F 0xD7 /r:reg]          s:SSE2, t:SSE, w:W|R, e:7
PSUBUSB        Pq,Qq         nil                       [         NP 0x0F 0xD8 /r]              s:MMX, t:MMX, w:RW|R
PSUBUSB        Vx,Wx         nil                       [       0x66 0x0F 0xD8 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PSUBUSW        Pq,Qq         nil                       [         NP 0x0F 0xD9 /r]              s:MMX, t:MMX, w:RW|R
PSUBUSW        Vx,Wx         nil                       [       0x66 0x0F 0xD9 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PMINUB         Pq,Qq         nil                       [         NP 0x0F 0xDA /r]              s:MMX, t:MMX, w:RW|R
PMINUB         Vx,Wx         nil                       [       0x66 0x0F 0xDA /r]              s:SSE2, t:SSE, w:RW|R, e:4
PAND           Pq,Qq         nil                       [         NP 0x0F 0xDB /r]              s:MMX, t:LOGICAL, w:RW|R
PAND           Vx,Wx         nil                       [       0x66 0x0F 0xDB /r]              s:SSE2, t:LOGICAL, w:RW|R, e:4
PADDUSB        Pq,Qq         nil                       [         NP 0x0F 0xDC /r]              s:MMX, t:MMX, w:RW|R
PADDUSB        Vx,Wx         nil                       [       0x66 0x0F 0xDC /r]              s:SSE2, t:SSE, w:RW|R, e:4
PADDUSW        Pq,Qq         nil                       [         NP 0x0F 0xDD /r]              s:MMX, t:MMX, w:RW|R
PADDUSW        Vx,Wx         nil                       [       0x66 0x0F 0xDD /r]              s:SSE2, t:SSE, w:RW|R, e:4
PMAXUB         Pq,Qq         nil                       [         NP 0x0F 0xDE /r]              s:MMX, t:MMX, w:RW|R
PMAXUB         Vx,Wx         nil                       [       0x66 0x0F 0xDE /r]              s:SSE2, t:SSE, w:RW|R, e:4
PANDN          Pq,Qq         nil                       [         NP 0x0F 0xDF /r]              s:MMX, t:LOGICAL, w:RW|R
PANDN          Vx,Wx         nil                       [       0x66 0x0F 0xDF /r]              s:SSE2, t:LOGICAL, w:RW|R, e:4

# 0xE0 - 0xEF
PAVGB          Pq,Qq         nil                       [         NP 0x0F 0xE0 /r]              s:MMX, t:MMX, w:RW|R
PAVGB          Vx,Wx         nil                       [       0x66 0x0F 0xE0 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PSRAW          Pq,Qq         nil                       [         NP 0x0F 0xE1 /r]              s:MMX, t:MMX, w:RW|R
PSRAW          Vx,Wx         nil                       [       0x66 0x0F 0xE1 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PSRAD          Pq,Qq         nil                       [         NP 0x0F 0xE2 /r]              s:MMX, t:MMX, w:RW|R
PSRAD          Vx,Wx         nil                       [       0x66 0x0F 0xE2 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PAVGW          Pq,Qq         nil                       [         NP 0x0F 0xE3 /r]              s:MMX, t:MMX, w:RW|R
PAVGW          Vx,Wx         nil                       [       0x66 0x0F 0xE3 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PMULHUW        Pq,Qq         nil                       [         NP 0x0F 0xE4 /r]              s:MMX, t:MMX, w:RW|R
PMULHUW        Vx,Wx         nil                       [       0x66 0x0F 0xE4 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PMULHW         Pq,Qq         nil                       [         NP 0x0F 0xE5 /r]              s:MMX, t:MMX, w:RW|R
PMULHW         Vx,Wx         nil                       [       0x66 0x0F 0xE5 /r]              s:SSE2, t:SSE, w:RW|R, e:4
CVTTPD2DQ      Vx,Wpd        nil                       [       0x66 0x0F 0xE6 /r]              s:SSE2, t:CONVERT, w:W|R, e:2
CVTDQ2PD       Vx,Wq         nil                       [       0xF3 0x0F 0xE6 /r]              s:SSE2, t:CONVERT, w:W|R, e:5
CVTPD2DQ       Vx,Wpd        nil                       [       0xF2 0x0F 0xE6 /r]              s:SSE2, t:CONVERT, w:W|R, e:2
MOVNTQ         Mq,Pq         nil                       [         NP 0x0F 0xE7 /r:mem]          s:MMX, t:DATAXFER, w:W|R
MOVNTDQ        Mx,Vx         nil                       [       0x66 0x0F 0xE7 /r:mem]          s:SSE2, t:DATAXFER, w:W|R, e:1
PSUBSB         Pq,Qq         nil                       [         NP 0x0F 0xE8 /r]              s:MMX, t:MMX, w:RW|R
PSUBSB         Vx,Wx         nil                       [       0x66 0x0F 0xE8 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PSUBSW         Pq,Qq         nil                       [         NP 0x0F 0xE9 /r]              s:MMX, t:MMX, w:RW|R
PSUBSW         Vx,Wx         nil                       [       0x66 0x0F 0xE9 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PMINSW         Pq,Qq         nil                       [         NP 0x0F 0xEA /r]              s:MMX, t:MMX, w:RW|R
PMINSW         Vx,Wx         nil                       [       0x66 0x0F 0xEA /r]              s:SSE2, t:SSE, w:RW|R, e:4
POR            Pq,Qq         nil                       [         NP 0x0F 0xEB /r]              s:MMX, t:LOGICAL, w:RW|R
POR            Vx,Wx         nil                       [       0x66 0x0F 0xEB /r]              s:SSE2, t:LOGICAL, w:RW|R, e:4
PADDSB         Pq,Qq         nil                       [         NP 0x0F 0xEC /r]              s:MMX, t:MMX, w:RW|R
PADDSB         Vx,Wx         nil                       [       0x66 0x0F 0xEC /r]              s:SSE2, t:SSE, w:RW|R, e:4
PADDSW         Pq,Qq         nil                       [         NP 0x0F 0xED /r]              s:MMX, t:MMX, w:RW|R
PADDSW         Vx,Wx         nil                       [       0x66 0x0F 0xED /r]              s:SSE2, t:SSE, w:RW|R, e:4
PMAXSW         Pq,Qq         nil                       [         NP 0x0F 0xEE /r]              s:MMX, t:MMX, w:RW|R
PMAXSW         Vx,Wx         nil                       [       0x66 0x0F 0xEE /r]              s:SSE2, t:SSE, w:RW|R, e:4
PXOR           Pq,Qq         nil                       [         NP 0x0F 0xEF /r]              s:MMX, t:LOGICAL, w:RW|R
PXOR           Vx,Wx         nil                       [       0x66 0x0F 0xEF /r]              s:SSE2, t:LOGICAL, w:RW|R, e:4

# 0xF0 - 0xFF
LDDQU          Vx,Mx         nil                       [       0xF2 0x0F 0xF0 /r:mem]          s:SSE3, t:SSE, w:W|R, e:4
PSLLW          Pq,Qq         nil                       [         NP 0x0F 0xF1 /r]              s:MMX, t:MMX, w:RW|R
PSLLW          Vx,Wx         nil                       [       0x66 0x0F 0xF1 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PSLLD          Pq,Qq         nil                       [         NP 0x0F 0xF2 /r]              s:MMX, t:MMX, w:RW|R
PSLLD          Vx,Wx         nil                       [       0x66 0x0F 0xF2 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PSLLQ          Pq,Qq         nil                       [         NP 0x0F 0xF3 /r]              s:MMX, t:MMX, w:RW|R
PSLLQ          Vx,Wx         nil                       [       0x66 0x0F 0xF3 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PMULUDQ        Pq,Qq         nil                       [         NP 0x0F 0xF4 /r]              s:SSE2, t:MMX, w:RW|R, e:4
PMULUDQ        Vx,Wx         nil                       [       0x66 0x0F 0xF4 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PMADDWD        Pq,Qq         nil                       [         NP 0x0F 0xF5 /r]              s:MMX, t:MMX, w:RW|R
PMADDWD        Vx,Wx         nil                       [       0x66 0x0F 0xF5 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PSADBW         Pq,Qq         nil                       [         NP 0x0F 0xF6 /r]              s:MMX, t:MMX, w:RW|R
PSADBW         Vx,Wx         nil                       [       0x66 0x0F 0xF6 /r]              s:SSE2, t:SSE, w:RW|R, e:4
